bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1034577679,189,6,TSLA240119P00450000,TSLA,7,OPRA,913255598,put,0,100,2024-01-19,450,1,242.95,242.95,1.79,0.0074,derivative,100,3,dr,1034577679,23050,2105,242.95,0.0074,1.79,913255598,243.10,5614193.00,0,0.6216,,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1034577615,189,6,TSLA240119P00416670,TSLA,7,OPRA,913255598,put,0,100,2024-01-19,416.67,1,209.60,209.60,0.89,0.0043,derivative,100,3,dr,1034577615,17170,1890,209.60,0.0043,0.89,913255598,209.85,3607210.00,-1,0.5917,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035649223,189,6,SPX231117P05000000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,5000,0,885.19,885.19,51.76,0.0621,derivative,100,3,dr,1035649223,4100,68404,885.19,0.0621,51.76,913354362,873.10,3539835.00,1703,0.2595,1.0,,,turnover
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,1317989486681,125309313,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,1040050691,189,6,AMZN240216C00115000,AMZN,7,OPRA,913256180,call,0,100,2024-02-16,115,1,19.44,19.44,5.12,0.3575,derivative,100,3,dr,1040050691,150619,1094,19.44,0.3575,5.12,913256180,19.90,3162465.80,110,0.3916,,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1037990701,189,6,IWM231117P00182000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,182,1,20.14,20.14,2.27,0.1270,derivative,100,3,dr,1037990701,101262,20020,20.14,0.1270,2.27,913243073,19.87,2029372.50,1,0.2085,,41592328473,46987968789,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480886,189,6,IWM231215P00190000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,190,1,28.06,28.06,3.44,0.1397,derivative,100,3,dr,1018480886,65268,11476,28.06,0.1397,3.44,913243073,27.88,1831209.90,0,0.1921,,41592328473,46987968789,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480881,189,6,IWM231215P00185000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,185,1,22.99,22.99,1.99,0.0948,derivative,100,3,dr,1018480881,71736,29391,22.99,0.0948,1.99,913243073,22.88,1651801.60,2,0.1912,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035077087,189,6,SPX240119P05000000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,5000,0,840.50,840.50,30.11,0.0372,derivative,100,3,dr,1035077087,1916,48719,840.50,0.0372,30.11,913354362,833.25,1596557.20,356,0.1509,1.0,,,turnover
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,1317989486681,125309313,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,1039104963,189,6,AMZN231117C00120000,AMZN,7,OPRA,913256180,call,0,100,2023-11-17,120,1,9.57,9.57,3.22,0.5071,derivative,100,3,dr,1039104963,140898,158364,9.57,0.5071,3.22,913256180,9.75,1562425.20,4333,0.3773,,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1034577575,189,6,TSLA240119P00400000,TSLA,7,OPRA,913255598,put,0,100,2024-01-19,400,1,192.25,192.25,0.86,0.0045,derivative,100,3,dr,1034577575,7390,770,192.25,0.0045,0.86,913255598,193.03,1428162.20,0,0.5760,,,,turnover
