bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041473285,189,6,WE231103P00001000,WE,7,OPRA,950177517,put,1,100,2023-11-03,1,1,0.05,0.05,0,0.0000,derivative,100,2,dr,1041473285,225,2471,0.05,0.0000,0.00,950177517,0.08,11.25,498,4.9442,,,,impVol
950102418,10,2,[61],6,247,USD,Reviva Pharmaceutcls Hldgs Inc,RVPH,RVPH,NASDAQ,NAS,1,stock,2023-10-27T23:43:36.913+0000,2023-10-27T23:43:36.913+0000,A,3.750,-0.040,-0.0106,84938497,190162,0.0084,United States,US,-2.7493,3.790,9.25,3.030,3.820,3.932,3.680,0.0664,,11/13-11/17,3.990,0.240,0.0640,1041587525,189,6,RVPH231117P00001500,RVPH,7,OPRA,950102418,put,0,100,2023-11-17,1.5,1,0.25,0.25,-0.04,-0.1379,derivative,100,3,dr,1041587525,498,462,0.25,-0.1379,-0.04,950102418,0.28,130.05,79,4.8898,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041698964,189,6,WE231103P00001500,WE,7,OPRA,950177517,put,1,100,2023-11-03,1.5,1,0.19,0.19,0.04,0.2667,derivative,100,2,dr,1041698964,4278,427,0.19,0.2667,0.04,950177517,0.18,633.93,2,4.4343,,,,impVol
913256923,10,2,[61],6,247,USD,DURECT,DRRX,DRRX,NASDAQ,NAS,1,stock,2023-10-27T20:33:40.404+0000,2023-10-27T20:33:40.404+0000,A,2.240,-0.100,-0.0427,61824176,238477,0.0086,United States,US,-1.4655,2.340,9.50,2.180,2.360,2.380,2.230,0.0641,,10/31-11/06,2.280,0.040,0.0179,1037047023,189,6,DRRX231215P00002500,DRRX,7,OPRA,913256923,put,0,100,2023-12-15,2.5,1,1.50,1.50,0.00,0.0000,derivative,100,3,dr,1037047023,550,12689,1.50,0.0000,0.00,913256923,1.55,851.80,109,4.2980,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041779219,189,6,WE231201P00000500,WE,7,OPRA,950177517,put,1,100,2023-12-01,0.5,,0.05,0.05,-0.05,-0.5000,derivative,100,2,dr,1041779219,347,244,0.05,-0.5000,-0.05,950177517,0.08,32.05,0,4.1708,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1041563436,189,6,MULN231103C00000500,MULN,7,OPRA,913253402,call,1,100,2023-11-03,0.5,1,0.01,0.01,-0.01,-0.5000,derivative,100,2,dr,1041563436,2042,10402,0.01,-0.5000,-0.01,913253402,0.01,34.99,4310,3.9398,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1041474487,189,6,MULN231103P00000500,MULN,7,OPRA,913253402,put,1,100,2023-11-03,0.5,1,0.22,0.22,0.00,0.0000,derivative,100,2,dr,1041474487,243,1049,0.22,0.0000,0.00,913253402,0.23,54.05,299,3.9398,,,,impVol
913255896,96,2,[61],6,247,USD,Atara Biotherape,ATRA,ATRA,NASDAQ,NSQ,1,stock,2023-10-27T23:38:45.828+0000,2023-10-27T23:38:45.828+0000,A,1.250,-0.090,-0.0672,126377690,1207971,0.0119,United States,US,-0.4252,1.340,5.64,1.240,1.350,1.350,1.240,0.0821,,11/06-11/10,1.280,0.030,0.0240,1041377499,189,6,ATRA231117C00007500,ATRA,7,OPRA,913255896,call,0,100,2023-11-17,7.5,1,0.05,0.05,0.00,0.0000,derivative,100,3,dr,1041377499,1051,1203,0.05,0.0000,0.00,913255896,0.03,93.80,447,3.9191,,,,impVol
950164871,96,2,[61],6,247,USD,"Vroom, Inc.",VRM,VRM,NASDAQ,NSQ,1,stock,2023-10-27T23:05:12.665+0000,2023-10-27T23:05:12.665+0000,A,0.8189,0.0019,0.0023,114370459,1503394,0.0108,United States,US,-0.6772,0.8170,2.820,0.7340,0.8271,0.8695,0.7808,0.1086,2023-11-07,,0.8307,0.0118,0.0144,1022516887,189,6,VRM231215P00025000,VRM,7,OPRA,950164871,put,0,100,2023-12-15,25,1,24.20,24.20,0.05,0.0021,derivative,100,3,dr,1022516887,368,132,24.20,0.0021,0.05,950164871,24.23,8905.60,-3,3.8830,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1041633052,189,6,MULN231110C00001000,MULN,7,OPRA,913253402,call,1,100,2023-11-10,1,1,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041633052,124,1425,0.01,0.0000,0.00,913253402,0.01,1.34,916,3.8451,,,,impVol
913256054,96,2,[61],6,247,USD,Aclaris Therapeutics Inc,ACRS,ACRS,NASDAQ,NSQ,1,stock,2023-10-27T23:59:42.665+0000,2023-10-27T23:59:42.665+0000,A,4.420,-0.160,-0.0349,312912317,2507278,0.0354,United States,US,-2.8457,4.580,18.96,4.335,4.610,4.780,4.330,0.0972,,11/06-11/10,4.730,0.310,0.0701,1040997931,189,6,ACRS231215P00004000,ACRS,7,OPRA,913256054,put,0,100,2023-12-15,4,,1.80,1.80,-0.15,-0.0769,derivative,100,3,dr,1040997931,280,151,1.80,-0.0769,-0.15,913256054,1.93,556.20,28,3.8375,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,108.90,2.07,0.0194,1041577287,189,6,SRPT231103P00070000,SRPT,7,OPRA,913257562,put,1,100,2023-11-03,70,1,4.30,4.30,0.70,0.1944,derivative,100,2,dr,1041577287,114,1274,4.30,0.1944,0.70,913257562,5.30,464.44,199,3.7442,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041627382,189,6,WE231110P00002000,WE,7,OPRA,950177517,put,1,100,2023-11-10,2,1,0.50,0.50,0.11,0.2821,derivative,100,2,dr,1041627382,143,43,0.50,0.2821,0.11,950177517,0.43,66.18,0,3.7341,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041688158,189,6,WE231103C00002500,WE,7,OPRA,950177517,call,1,100,2023-11-03,2.5,1,0.39,0.39,0.09,0.3000,derivative,100,2,dr,1041688158,309,298,0.39,0.3000,0.09,950177517,0.40,163.57,123,3.7310,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,5.52,0.00,0.0000,1041479892,189,6,EBIX231103P00003000,EBIX,7,OPRA,913256838,put,1,100,2023-11-03,3,1,0.05,0.05,-0.07,-0.5833,derivative,100,2,dr,1041479892,397,544,0.05,-0.5833,-0.07,913256838,0.10,20.91,6,3.7219,,,,impVol
925241640,10,2,[61],6,247,USD,Biovie Inc,BIVI,BIVI,NASDAQ,NAS,1,stock,2023-10-27T23:47:45.580+0000,2023-10-27T23:47:45.580+0000,A,3.190,-0.040,-0.0124,117404019,303426,0.0082,United States,US,-2.0619,3.230,14.38,2.570,3.130,3.250,2.970,0.0867,,11/01-11/05,2.950,-0.240,-0.0752,1041900314,189,6,BIVI231215C00005000,BIVI,7,OPRA,925241640,call,0,100,2023-12-15,5,,1.20,1.20,-0.12,-0.0909,derivative,100,3,dr,1041900314,166,709,1.20,-0.0909,-0.12,925241640,1.05,201.65,232,3.7205,,,,impVol
