belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_marketValue,belongTicker_volume,belongTicker_turnoverRate,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_exchangeTrade,belongTicker_netAsset,belongTicker_totalAsset,rank_type
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1041156488,189,6,SRPT231027P00100000,SRPT,7,OPRA,913257562,put,1,100,2023-10-27,100,1,0.45,0.45,-2.75,-0.8594,derivative,100,2,dr,1041156488,1453,775,0.45,-0.8594,-2.75,913257562,0.53,596.08,0,8.0967,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1041106948,189,6,MULN231027C00000500,MULN,7,OPRA,913253402,call,1,100,2023-10-27,0.5,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041106948,123,16539,0.01,0.0000,0.00,913253402,0.01,1.23,2436,7.8226,,,,,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,1,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,-0.0007,0.2799,-0.0002,1041143260,189,6,MULN231027P00000500,MULN,7,OPRA,913253402,put,1,100,2023-10-27,0.5,1,0.21,0.21,0.01,0.0500,derivative,100,2,dr,1041143260,424,1231,0.21,0.0500,0.01,913253402,0.23,85.46,42,7.8226,,,,,impVol
913323571,10,2,[61],6,247,USD,Cassava Sciences Inc,SAVA,SAVA,NASDAQ,NAS,1,stock,1,2023-10-27T23:55:10.167+0000,2023-10-27T23:55:10.167+0000,A,19.89,-0.68,-0.0331,834783180,2284332,0.0544,United States,US,-9.0922,20.57,45.43,12.32,20.78,21.28,18.30,0.1449,,11/06-11/10,-0.0005,19.88,-0.01,1041144426,189,6,SAVA231027P00018000,SAVA,7,OPRA,913323571,put,1,100,2023-10-27,18,1,0.01,0.01,-0.14,-0.9333,derivative,100,2,dr,1041144426,287,579,0.01,-0.9333,-0.14,913323571,0.29,23.29,44,6.9181,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041473285,189,6,WE231103P00001000,WE,7,OPRA,950177517,put,1,100,2023-11-03,1,1,0.05,0.05,0,0.0000,derivative,100,2,dr,1041473285,225,2471,0.05,0.0000,0.00,950177517,0.08,11.25,498,4.9442,,,,,impVol
950102418,10,2,[61],6,247,USD,Reviva Pharmaceutcls Hldgs Inc,RVPH,RVPH,NASDAQ,NAS,1,stock,1,2023-10-27T23:43:36.913+0000,2023-10-27T23:43:36.913+0000,A,3.750,-0.040,-0.0106,84938497,190162,0.0084,United States,US,-2.7493,3.790,9.25,3.030,3.820,3.932,3.680,0.0664,,11/13-11/17,0.0640,3.990,0.240,1041587525,189,6,RVPH231117P00001500,RVPH,7,OPRA,950102418,put,0,100,2023-11-17,1.5,1,0.25,0.25,-0.04,-0.1379,derivative,100,3,dr,1041587525,498,462,0.25,-0.1379,-0.04,950102418,0.28,130.05,79,4.8898,,,,,impVol
913257562,96,2,[61],6,247,USD,Sarepta Therapeutics Inc,SRPT,SRPT,NASDAQ,NSQ,1,stock,1,2023-10-27T23:33:39.350+0000,2023-10-27T23:33:39.350+0000,A,106.83,-4.77,-0.0427,9964985100,928743,0.0100,United States,US,-10.3572,111.60,159.89,100.15,111.90,111.90,106.05,0.0524,2023-11-01,10/31-11/06,0.0194,108.90,2.07,1041184615,189,6,SRPT231027P00080000,SRPT,7,OPRA,913257562,put,1,100,2023-10-27,80,1,0.05,0.05,-0.65,-0.9286,derivative,100,2,dr,1041184615,184,209,0.05,-0.9286,-0.65,913257562,0.13,11.10,19,4.7523,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041102289,189,6,WE231027P00002000,WE,7,OPRA,950177517,put,1,100,2023-10-27,2,,0.01,0.01,-0.09,-0.9000,derivative,100,2,dr,1041102289,861,1813,0.01,-0.9000,-0.09,950177517,0.03,42.85,-1,4.6844,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041145331,189,6,WE231027C00002000,WE,7,OPRA,950177517,call,1,100,2023-10-27,2,1,0.35,0.35,0.00,0.0000,derivative,100,2,dr,1041145331,8571,591,0.35,0.0000,0.00,950177517,0.45,4271.21,97,4.6844,,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,1,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,0.0162,2.480,0.040,1041698964,189,6,WE231103P00001500,WE,7,OPRA,950177517,put,1,100,2023-11-03,1.5,1,0.19,0.19,0.04,0.2667,derivative,100,2,dr,1041698964,4278,427,0.19,0.2667,0.04,950177517,0.18,633.93,2,4.4343,,,,,impVol
