belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,belongTicker_marketValue,belongTicker_turnoverRate,derivative_expirationType,rank_type
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041142342,189,6,SPY231027P00410000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,410,1,0.01,0.01,-0.60,-0.9836,derivative,100,2,dr,1041142342,487836,39541,0.01,-0.9836,-0.60,913243251,0.02,254564.90,-7043,0.2216,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041597133,189,6,SPY231027P00412000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,412,1,1.23,1.23,0.05,0.0424,derivative,100,2,dr,1041597133,402169,22660,1.23,0.0424,0.05,913243251,1.23,380032.03,5618,0.3827,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041593285,189,6,SPY231027C00414000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,414,1,0.01,0.01,-1.61,-0.9938,derivative,100,2,dr,1041593285,351223,11515,0.01,-0.9938,-1.61,913243251,0.01,287753.66,11143,0.2375,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041611775,189,6,SPY231027P00413000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,413,1,2.28,2.28,0.72,0.4615,derivative,100,2,dr,1041611775,330411,14716,2.28,0.4615,0.72,913243251,2.11,421725.80,3783,0.6641,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041605510,189,6,SPY231027P00411000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,411,1,0.37,0.37,-0.49,-0.5698,derivative,100,2,dr,1041605510,327810,15819,0.37,-0.5698,-0.49,913243251,0.37,234159.95,2193,0.1253,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041113353,189,6,QQQ231027P00345000,QQQ,7,OPRA,913243249,put,1,100,2023-10-27,345,,0.02,0.02,-2.07,-0.9904,derivative,100,2,dr,1041113353,299309,13165,0.02,-0.9904,-2.07,913243249,0.03,196357.62,-13430,0.2114,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041615363,189,6,SPY231027C00413000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,413,1,0.01,0.01,-2.11,-0.9953,derivative,100,2,dr,1041615363,298421,9577,0.01,-0.9953,-2.11,913243251,0.01,265863.56,9392,0.5343,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041146633,189,6,SPY231027C00415000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,415,1,0.01,0.01,-1.16,-0.9915,derivative,100,2,dr,1041146633,273082,17390,0.01,-0.9915,-1.16,913243251,0.01,153356.55,11629,0.2424,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041619114,189,6,SPY231027C00411000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,411,1,0.02,0.02,-3.44,-0.9942,derivative,100,2,dr,1041619114,255146,2902,0.02,-0.9942,-3.44,913243251,0.03,169595.77,2705,0.1393,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041639033,189,6,SPY231027P00409000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,409,1,0.01,0.01,-0.41,-0.9762,derivative,100,2,dr,1041639033,244854,14556,0.01,-0.9762,-0.41,913243251,0.01,67426.59,5821,0.4012,,,,volume
