tickerId,exchangeId,type,secType,regionId,currencyId,currencyCode,name,symbol,disSymbol,disExchangeCode,exchangeCode,listStatus,template,tradeTime,faTradeTime,status,close,change,changeRatio,marketValue,volume,turnoverRate,regionName,regionIsoCode,peTtm,preClose,fiftyTwoWkHigh,fiftyTwoWkLow,open,high,low,vibrateRatio,nextEarningDay,estimateEarningsDate,pprice,pchange,pchRatio,unSymbol,tickerType,belongTickerId,direction,weekly,quoteLotSize,expireDate,strikePrice,trdStatus,price,quoteMultiplier,cycle,dt,position,middlePrice,turnover,positionChange,implVol,netAsset,totalAsset,expirationType,rank_type
1040050691,189,2,[61],6,247,USD,Amazon Com,AMZN240216C00115000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,19.44,5.12,0.3575,1317989486681,150619,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,call,0,100,2024-02-16,115,1,19.44,100,3,dr,1094,19.90,3162465.80,110,0.3916,,,,volume
1039104963,189,2,[61],6,247,USD,Amazon Com,AMZN231117C00120000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,9.57,3.22,0.5071,1317989486681,140898,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,call,0,100,2023-11-17,120,1,9.57,100,3,dr,158364,9.75,1562425.20,4333,0.3773,,,,volume
1041818135,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00410000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,1.70,0.32,0.2319,,127210,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,410,1,1.70,100,2,dr,8055,1.71,222074.42,239,0.1383,307954340358,382413660519,,volume
1041471898,189,3,"[6, 34]",6,247,USD,ProShares UltraPro Short QQQ,SQQQ231103C00023000,SQQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:53.261+0000,2023-10-27T23:59:53.261+0000,A,0.85,-0.31,-0.2672,,106978,,United States,US,0,23.09,63.57,16.38,22.55,23.02,22.06,0.0416,,,22.73,-0.02,-0.0009,SQQQ,7,913244796,call,1,100,2023-11-03,23,1,0.85,100,2,dr,4013,0.86,87699.37,742,0.7669,2731672779,4120152801,,volume
1037990701,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231117P00182000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,20.14,2.27,0.1270,,101262,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2023-11-17,182,1,20.14,100,3,dr,20020,19.87,2029372.50,1,0.2085,41592328473,46769065197,,volume
1041823352,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030C00414000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.71,-1.87,-0.7248,,93203,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-30,414,1,0.71,100,2,dr,2087,0.72,136985.42,1822,0.1294,307954340358,382413660519,,volume
1040347262,189,1,,6,247,USD,CBOE Market Volatility Index,VIX240417C00060000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.77,0.05,0.0694,,90137,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2024-04-17,60,0,0.77,100,3,dr,29924,0.73,69405.49,0,0.9985,,,1.0,volume
1041846935,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00412000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.67,0.61,0.2961,,88969,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,412,1,2.67,100,2,dr,4141,2.69,191666.73,1313,0.1343,307954340358,382413660519,,volume
1041823404,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030C00415000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.48,-1.63,-0.7725,,85563,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-30,415,1,0.48,100,2,dr,3972,0.49,102793.01,3758,0.1272,307954340358,382413660519,,volume
1039224608,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117P00405000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,5.10,0.75,0.1724,,81889,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-11-17,405,1,5.10,100,3,dr,41575,5.11,417320.38,4044,0.2067,307954340358,382413660519,,volume
1041847552,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030C00413000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,1.02,-2.11,-0.6741,,78073,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-30,413,,1.02,100,2,dr,2862,1.03,138718.73,2707,0.1319,307954340358,382413660519,,volume
1018484483,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231215P00330000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,6.00,-0.29,-0.0461,,77643,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,0,100,2023-12-15,330,1,6.00,100,3,dr,199647,5.99,476784.97,-72,0.2627,139056373473,191362712486,,volume
1018480881,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231215P00185000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,22.99,1.99,0.0948,,71736,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2023-12-15,185,1,22.99,100,3,dr,29391,22.88,1651801.60,2,0.1912,41592328473,46769065197,,volume
1041848880,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030P00409000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,1.31,0.19,0.1696,,69104,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-30,409,1,1.31,100,2,dr,6632,1.31,100761.78,2482,0.1399,307954340358,382413660519,,volume
